meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message,grand_prix,race_session_key
1254,9693,2025-03-16T03:15:05+00:00,,1,Other,,,,LOW GRIP CONDITIONS,Melbourne,9693
1254,9693,2025-03-16T03:15:08+00:00,,1,Drs,,,,DRS DISABLED,Melbourne,9693
1254,9693,2025-03-16T03:20:01+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Melbourne,9693
1254,9693,2025-03-16T03:25:03+00:00,,1,Flag,YELLOW,Sector,17.0,YELLOW IN TRACK SECTOR 17,Melbourne,9693
1254,9693,2025-03-16T03:25:08+00:00,,1,Flag,CLEAR,Sector,17.0,CLEAR IN TRACK SECTOR 17,Melbourne,9693
1254,9693,2025-03-16T03:30:01+00:00,,1,Other,,,,PIT EXIT CLOSED,Melbourne,9693
1254,9693,2025-03-16T03:41:43+00:00,,1,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Melbourne,9693
1254,9693,2025-03-16T03:42:22+00:00,,1,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Melbourne,9693
1254,9693,2025-03-16T03:43:16+00:00,,1,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Melbourne,9693
1254,9693,2025-03-16T03:43:17+00:00,,1,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9693
1254,9693,2025-03-16T03:45:05+00:00,,1,Other,,,,RISK OF RAIN FOR F1 RACE IS 40%,Melbourne,9693
1254,9693,2025-03-16T03:49:00+00:00,,1,Flag,DOUBLE YELLOW,Sector,3.0,DOUBLE YELLOW IN TRACK SECTOR 3,Melbourne,9693
1254,9693,2025-03-16T03:49:47+00:00,,1,Flag,CLEAR,Sector,3.0,CLEAR IN TRACK SECTOR 3,Melbourne,9693
1254,9693,2025-03-16T04:00:59+00:00,,1,Flag,DOUBLE YELLOW,Sector,2.0,DOUBLE YELLOW IN TRACK SECTOR 2,Melbourne,9693
1254,9693,2025-03-16T04:02:17+00:00,,1,Other,,,,ABORTED START,Melbourne,9693
1254,9693,2025-03-16T04:04:15+00:00,,1,Other,,,,FORMATION LAP WILL START AT 15:15,Melbourne,9693
1254,9693,2025-03-16T04:05:17+00:00,,1,Flag,CLEAR,Sector,2.0,CLEAR IN TRACK SECTOR 2,Melbourne,9693
1254,9693,2025-03-16T04:18:23+00:00,,1,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Melbourne,9693
1254,9693,2025-03-16T04:19:27+00:00,,1,Flag,DOUBLE YELLOW,Sector,8.0,DOUBLE YELLOW IN TRACK SECTOR 8,Melbourne,9693
1254,9693,2025-03-16T04:19:31+00:00,,1,SafetyCar,,,,SAFETY CAR DEPLOYED,Melbourne,9693
1254,9693,2025-03-16T04:20:18+00:00,,1,Flag,DOUBLE YELLOW,Sector,8.0,DOUBLE YELLOW IN TRACK SECTOR 8,Melbourne,9693
1254,9693,2025-03-16T04:20:58+00:00,,2,Flag,DOUBLE YELLOW,Sector,20.0,DOUBLE YELLOW IN TRACK SECTOR 20,Melbourne,9693
1254,9693,2025-03-16T04:21:22+00:00,,2,SafetyCar,,,,SAFETY CAR THROUGH THE PIT LANE,Melbourne,9693
1254,9693,2025-03-16T04:24:24+00:00,,3,Other,,,,RECOVERY VEHICLE ON TRACK AT TURN 14,Melbourne,9693
1254,9693,2025-03-16T04:26:13+00:00,,4,Other,,,,RECOVERY VEHICLE ON TRACK BEFORE TURN 6,Melbourne,9693
1254,9693,2025-03-16T04:30:00+00:00,,5,Other,,,,SAFETY CAR WILL USE START/FINISH STRAIGHT,Melbourne,9693
1254,9693,2025-03-16T04:30:05+00:00,,5,Flag,CLEAR,Sector,20.0,CLEAR IN TRACK SECTOR 20,Melbourne,9693
1254,9693,2025-03-16T04:30:31+00:00,,5,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Melbourne,9693
1254,9693,2025-03-16T04:33:54+00:00,,7,SafetyCar,,,,SAFETY CAR IN THIS LAP,Melbourne,9693
1254,9693,2025-03-16T04:35:12+00:00,,7,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,9693
1254,9693,2025-03-16T04:36:21+00:00,,8,Other,,,,INCIDENT INVOLVING CAR 14 (ALO) NOTED - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:37:35+00:00,,9,Other,,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:37:41+00:00,,9,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:38:41+00:00,,10,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,Melbourne,9693
1254,9693,2025-03-16T04:42:06+00:00,,12,Drs,,,,DRS ENABLED,Melbourne,9693
1254,9693,2025-03-16T04:50:42+00:00,,17,Other,,,,CAR 12 (ANT) TIME 1:37.326 DELETED - TRACK LIMITS AT TURN 4 LAP 16 15:48:48,Melbourne,9693
1254,9693,2025-03-16T04:51:05+00:00,,18,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15,Melbourne,9693
1254,9693,2025-03-16T04:51:15+00:00,,18,Flag,CLEAR,Sector,15.0,CLEAR IN TRACK SECTOR 15,Melbourne,9693
1254,9693,2025-03-16T04:51:20+00:00,,18,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,Melbourne,9693
1254,9693,2025-03-16T04:51:31+00:00,,18,Flag,CLEAR,Sector,12.0,CLEAR IN TRACK SECTOR 12,Melbourne,9693
1254,9693,2025-03-16T04:51:45+00:00,,18,Other,,,,INCIDENT INVOLVING CAR 23 (ALB) NOTED - SAFETY CAR INFRINGEMENT,Melbourne,9693
