meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message,grand_prix,race_session_key
1231,9488,2024-03-24T05:03:09+00:00,10.0,44.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:09,Melbourne,9488
1231,9488,2024-03-24T05:03:14+00:00,24.0,44.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:13,Melbourne,9488
1231,9488,2024-03-24T05:03:15+00:00,10.0,44.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:15,Melbourne,9488
1231,9488,2024-03-24T05:03:56+00:00,,44.0,Other,,,,INCIDENT INVOLVING CAR 77 (BOT) NOTED - PIT LANE INFRINGEMENT,Melbourne,9488
1231,9488,2024-03-24T05:04:24+00:00,77.0,45.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:23,Melbourne,9488
1231,9488,2024-03-24T05:05:02+00:00,,45.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 77 (BOT) WILL BE INVESTIGATED AFTER THE RACE - PIT LANE INFRINGEMENT,Melbourne,9488
1231,9488,2024-03-24T05:05:17+00:00,10.0,45.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:17,Melbourne,9488
1231,9488,2024-03-24T05:05:30+00:00,10.0,45.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:30,Melbourne,9488
1231,9488,2024-03-24T05:05:39+00:00,,45.0,Other,,,,INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,Melbourne,9488
1231,9488,2024-03-24T05:06:03+00:00,31.0,46.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:06:02,Melbourne,9488
1231,9488,2024-03-24T05:06:04+00:00,10.0,46.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:06:04,Melbourne,9488
1231,9488,2024-03-24T05:07:59+00:00,31.0,47.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:59,Melbourne,9488
1231,9488,2024-03-24T05:08:08+00:00,,47.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,Melbourne,9488
1231,9488,2024-03-24T05:09:10+00:00,,48.0,Other,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT,Melbourne,9488
1231,9488,2024-03-24T05:09:54+00:00,24.0,49.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:54,Melbourne,9488
1231,9488,2024-03-24T05:10:11+00:00,24.0,49.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:10,Melbourne,9488
1231,9488,2024-03-24T05:12:55+00:00,77.0,51.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:54,Melbourne,9488
1231,9488,2024-03-24T05:17:03+00:00,3.0,54.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:03,Melbourne,9488
1231,9488,2024-03-24T05:17:18+00:00,3.0,54.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:17,Melbourne,9488
1231,9488,2024-03-24T05:17:33+00:00,10.0,54.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:33,Melbourne,9488
1231,9488,2024-03-24T05:17:48+00:00,10.0,55.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:48,Melbourne,9488
1231,9488,2024-03-24T05:18:08+00:00,10.0,55.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:18:08,Melbourne,9488
1231,9488,2024-03-24T05:18:20+00:00,23.0,55.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:18:19,Melbourne,9488
1231,9488,2024-03-24T05:19:34+00:00,3.0,56.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:19:34,Melbourne,9488
1231,9488,2024-03-24T05:19:49+00:00,20.0,56.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:19:48,Melbourne,9488
1231,9488,2024-03-24T05:20:25+00:00,23.0,56.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:20:25,Melbourne,9488
1231,9488,2024-03-24T05:20:28+00:00,3.0,57.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:20:28,Melbourne,9488
1231,9488,2024-03-24T05:21:23+00:00,23.0,57.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:21:23,Melbourne,9488
1231,9488,2024-03-24T05:21:38+00:00,23.0,57.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:21:38,Melbourne,9488
1231,9488,2024-03-24T05:21:38+00:00,20.0,57.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:38,Melbourne,9488
1231,9488,2024-03-24T05:21:52+00:00,,58.0,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:21:56+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:21:59+00:00,,58.0,Flag,YELLOW,Sector,8.0,YELLOW IN TRACK SECTOR 8,Melbourne,9488
1231,9488,2024-03-24T05:22:02+00:00,,58.0,SafetyCar,,,,VIRTUAL SAFETY CAR DEPLOYED,Melbourne,9488
1231,9488,2024-03-24T05:22:28+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,8.0,DOUBLE YELLOW IN TRACK SECTOR 8,Melbourne,9488
1231,9488,2024-03-24T05:22:40+00:00,63.0,58.0,CarEvent,,,,CAR 63 (RUS) STOPPED AT TURN 6,Melbourne,9488
1231,9488,2024-03-24T05:23:14+00:00,,58.0,Other,,,,MEDICAL CAR DEPLOYED,Melbourne,9488
1231,9488,2024-03-24T05:23:37+00:00,,58.0,Flag,CHEQUERED,Track,,CHEQUERED FLAG,Melbourne,9488
1231,9488,2024-03-24T05:30:32+00:00,,58.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:30:34+00:00,,58.0,Flag,CLEAR,Sector,8.0,CLEAR IN TRACK SECTOR 8,Melbourne,9488
1231,9488,2024-03-24T05:30:43+00:00,,58.0,Flag,CLEAR,Track,,TRACK CLEAR,Melbourne,9488
1231,9488,2024-03-24T05:33:34+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:35:55+00:00,,58.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:35:58+00:00,,58.0,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:35:58+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:37:17+00:00,,58.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:37:47+00:00,,58.0,Other,,,,TURN 6 INCIDENT INVOLVING CARS 14 (ALO) AND 63 (RUS) NOTED,Melbourne,9488
1231,9488,2024-03-24T05:37:54+00:00,,58.0,Other,,,,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 14 (ALO) AND 63 (RUS) UNDER INVESTIGATION,Melbourne,9488
1231,9488,2024-03-24T05:38:03+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,9.0,DOUBLE YELLOW IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:38:04+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Melbourne,9488
1231,9488,2024-03-24T05:38:20+00:00,,58.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Melbourne,9488
1231,9488,2024-03-24T05:41:30+00:00,,58.0,Flag,YELLOW,Sector,16.0,YELLOW IN TRACK SECTOR 16,Melbourne,9488
1231,9488,2024-03-24T05:41:36+00:00,,58.0,Flag,CLEAR,Sector,16.0,CLEAR IN TRACK SECTOR 16,Melbourne,9488
1231,9488,2024-03-24T05:42:56+00:00,,58.0,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Melbourne,9488
1231,9488,2024-03-24T05:43:00+00:00,,58.0,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Melbourne,9488
1232,9496,2024-04-07T04:04:05+00:00,,1.0,Other,,,,PINK HEAD PADDING MATERIAL MUST BE USED,Suzuka,9496
1232,9496,2024-04-07T04:20:01+00:00,,1.0,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Suzuka,9496
1232,9496,2024-04-07T04:30:01+00:00,,1.0,Other,,,,PIT EXIT CLOSED,Suzuka,9496
1232,9496,2024-04-07T04:45:22+00:00,,1.0,Other,,,,RISK OF RAIN FOR F1 RACE IS 0%,Suzuka,9496
1232,9496,2024-04-07T04:57:03+00:00,,1.0,Drs,,,,DRS DISABLED,Suzuka,9496
1232,9496,2024-04-07T05:03:42+00:00,,1.0,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Suzuka,9496
1232,9496,2024-04-07T05:04:05+00:00,,1.0,Flag,YELLOW,Sector,4.0,YELLOW IN TRACK SECTOR 4,Suzuka,9496
1232,9496,2024-04-07T05:04:09+00:00,,1.0,Flag,YELLOW,Sector,3.0,YELLOW IN TRACK SECTOR 3,Suzuka,9496
1232,9496,2024-04-07T05:04:24+00:00,,1.0,Flag,RED,Track,,RED FLAG,Suzuka,9496
1232,9496,2024-04-07T05:04:25+00:00,,1.0,Flag,CLEAR,Sector,3.0,CLEAR IN TRACK SECTOR 3,Suzuka,9496
1232,9496,2024-04-07T05:04:25+00:00,,1.0,Flag,CLEAR,Sector,4.0,CLEAR IN TRACK SECTOR 4,Suzuka,9496
1232,9496,2024-04-07T05:04:57+00:00,,1.0,Other,,,,CARS 3 (RIC) AND 23 (ALB) STOPPED AT TURN 2,Suzuka,9496
1232,9496,2024-04-07T05:11:49+00:00,,2.0,Other,,,,"ORDER FOR RESTART: 1, 11, 4, 55, 14, 81, 44, 16, 63, 27, 77, 22, 31, 10, 18, 20, 2, 24",Suzuka,9496
1232,9496,2024-04-07T05:15:12+00:00,,2.0,Other,,,,TURN 2 INCIDENT INVOLVING CARS 3 (RIC) AND 23 (ALB) NOTED - CAUSING A COLLISION,Suzuka,9496
1232,9496,2024-04-07T05:20:23+00:00,,2.0,Other,,,,RACE WILL RESUME AT 14:32,Suzuka,9496
1232,9496,2024-04-07T05:21:44+00:00,,2.0,Other,,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 3 (RIC) AND 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,Suzuka,9496
1232,9496,2024-04-07T05:22:31+00:00,,2.0,Flag,CLEAR,Track,,TRACK CLEAR,Suzuka,9496
1232,9496,2024-04-07T05:30:00+00:00,,2.0,Other,,,,RACE WILL RESUME AT 14:32 - STANDING START PROCEDURE,Suzuka,9496
1232,9496,2024-04-07T05:31:45+00:00,,2.0,Other,,,,ALL CARS MAY OVERTAKE THE SAFETY CAR,Suzuka,9496
1232,9496,2024-04-07T05:32:48+00:00,,2.0,Other,,,,STANDING START PROCEDURE,Suzuka,9496
1232,9496,2024-04-07T05:37:35+00:00,,4.0,Drs,,,,DRS ENABLED,Suzuka,9496
1232,9496,2024-04-07T05:42:31+00:00,,7.0,Other,,,,CAR 11 (PER) TIME 1:37.693 DELETED - TRACK LIMITS AT TURN 9 LAP 6 14:41:12,Suzuka,9496
1232,9496,2024-04-07T05:51:17+00:00,,12.0,Other,,,,CAR 2 (SAR) TIME 1:39.348 DELETED - TRACK LIMITS AT TURN 14 LAP 11 14:50:21,Suzuka,9496
1232,9496,2024-04-07T06:08:34+00:00,,23.0,Other,,,,CAR 4 (NOR) TIME 1:38.888 DELETED - TRACK LIMITS AT TURN 9 LAP 22 15:07:32,Suzuka,9496
1232,9496,2024-04-07T06:11:04+00:00,,24.0,Other,,,,INCIDENT INVOLVING CAR 18 (STR) NOTED - PIT LANE INFRINGEMENT,Suzuka,9496
1232,9496,2024-04-07T06:15:17+00:00,,27.0,Other,,,,CAR 16 (LEC) TIME 1:43.175 DELETED - TRACK LIMITS AT TURN 9 LAP 26 15:14:02,Suzuka,9496
1232,9496,2024-04-07T06:22:59+00:00,,32.0,Other,,,,CAR 81 (PIA) TIME 1:37.946 DELETED - TRACK LIMITS AT TURN 17 LAP 30 15:21:36,Suzuka,9496
1232,9496,2024-04-07T06:25:50+00:00,,33.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - PIT LANE INFRINGEMENT,Suzuka,9496
1232,9496,2024-04-07T06:27:38+00:00,,34.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) NO FURTHER ACTION - PIT LANE INFRINGEMENT,Suzuka,9496
1232,9496,2024-04-07T06:28:43+00:00,10.0,35.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:28:42,Suzuka,9496
1232,9496,2024-04-07T06:30:13+00:00,,36.0,Other,,,,CAR 55 (SAI) TIME 1:36.948 DELETED - TRACK LIMITS AT TURN 17 LAP 35 15:29:29,Suzuka,9496
1232,9496,2024-04-07T06:33:08+00:00,10.0,38.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:33:07,Suzuka,9496
1232,9496,2024-04-07T06:33:36+00:00,31.0,38.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:33:36,Suzuka,9496
1232,9496,2024-04-07T06:35:59+00:00,10.0,39.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:35:58,Suzuka,9496
1232,9496,2024-04-07T06:36:52+00:00,10.0,40.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:36:52,Suzuka,9496
1232,9496,2024-04-07T06:38:24+00:00,10.0,41.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:38:24,Suzuka,9496
1232,9496,2024-04-07T06:38:53+00:00,31.0,41.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:38:52,Suzuka,9496
1232,9496,2024-04-07T06:39:46+00:00,,42.0,Flag,YELLOW,Sector,10.0,YELLOW IN TRACK SECTOR 10,Suzuka,9496
1232,9496,2024-04-07T06:39:52+00:00,,42.0,Flag,DOUBLE YELLOW,Sector,10.0,DOUBLE YELLOW IN TRACK SECTOR 10,Suzuka,9496
1232,9496,2024-04-07T06:39:54+00:00,,42.0,Flag,YELLOW,Sector,9.0,YELLOW IN TRACK SECTOR 9,Suzuka,9496
1232,9496,2024-04-07T06:40:26+00:00,,42.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Suzuka,9496
1232,9496,2024-04-07T06:40:28+00:00,,42.0,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Suzuka,9496
1232,9496,2024-04-07T06:40:30+00:00,,42.0,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10,Suzuka,9496
1232,9496,2024-04-07T06:40:39+00:00,,42.0,Other,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,Suzuka,9496
1232,9496,2024-04-07T06:40:52+00:00,2.0,43.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:40:52,Suzuka,9496
1232,9496,2024-04-07T06:41:32+00:00,,43.0,Other,,,,CAR 2 (SAR) TIME 2:23.782 DELETED - TRACK LIMITS AT TURN 9 LAP 41 15:40:11,Suzuka,9496
1232,9496,2024-04-07T06:43:26+00:00,,44.0,Flag,CLEAR,Sector,9.0,CLEAR IN TRACK SECTOR 9,Suzuka,9496
1232,9496,2024-04-07T06:43:29+00:00,,44.0,Flag,CLEAR,Sector,10.0,CLEAR IN TRACK SECTOR 10,Suzuka,9496
1232,9496,2024-04-07T06:43:47+00:00,31.0,44.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:43:46,Suzuka,9496
1232,9496,2024-04-07T06:44:18+00:00,31.0,45.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:17,Suzuka,9496
1232,9496,2024-04-07T06:44:35+00:00,31.0,45.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:35,Suzuka,9496
1232,9496,2024-04-07T06:46:55+00:00,,46.0,Other,,,,CAR 44 (HAM) TIME 1:34.791 DELETED - TRACK LIMITS AT TURN 14 LAP 45 15:45:46,Suzuka,9496
1232,9496,2024-04-07T06:47:32+00:00,77.0,47.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:47:31,Suzuka,9496
1232,9496,2024-04-07T06:48:11+00:00,27.0,47.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:48:11,Suzuka,9496
1232,9496,2024-04-07T06:48:50+00:00,20.0,48.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:48:50,Suzuka,9496
1232,9496,2024-04-07T06:50:49+00:00,18.0,49.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:50:48,Suzuka,9496
1232,9496,2024-04-07T06:53:05+00:00,10.0,50.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:53:04,Suzuka,9496
1232,9496,2024-04-07T06:53:10+00:00,,50.0,Other,,,,TURN 17 INCIDENT INVOLVING CARS 81 (PIA) AND 63 (RUS) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,Suzuka,9496
1232,9496,2024-04-07T06:53:57+00:00,,51.0,Other,,,,CAR 81 (PIA) TIME 1:36.179 DELETED - TRACK LIMITS AT TURN 17 LAP 49 15:52:21,Suzuka,9496
1232,9496,2024-04-07T06:54:28+00:00,10.0,51.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:54:27,Suzuka,9496
1232,9496,2024-04-07T06:54:50+00:00,77.0,51.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:54:49,Suzuka,9496
1232,9496,2024-04-07T06:55:22+00:00,20.0,52.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:55:22,Suzuka,9496
1232,9496,2024-04-07T06:56:27+00:00,22.0,52.0,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:56:27,Suzuka,9496
1232,9496,2024-04-07T06:58:05+00:00,,53.0,Flag,CHEQUERED,Track,,CHEQUERED FLAG,Suzuka,9496
1232,9496,2024-04-07T06:59:24+00:00,,53.0,Other,,,,CAR 2 (SAR) TIME 1:37.715 DELETED - TRACK LIMITS AT TURN 9 LAP 52 15:58:22,Suzuka,9496
1232,9496,2024-04-07T07:00:54+00:00,,53.0,Other,,,,FIA STEWARDS: TURN 17 INCIDENT INVOLVING CARS 81 (PIA) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE RACE - FORCING ANOTHER DRIVER OFF THE TRACK,Suzuka,9496
1233,9673,2024-04-21T06:09:38+00:00,,1.0,Other,,,,DRS ENABLED IN ZONE 2,Shanghai,9673
1233,9673,2024-04-21T06:11:44+00:00,,1.0,Other,,,,DRS ENABLED IN ZONE 1,Shanghai,9673
1233,9673,2024-04-21T06:20:01+00:00,,1.0,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Shanghai,9673
1233,9673,2024-04-21T06:30:01+00:00,,1.0,Other,,,,PIT EXIT CLOSED,Shanghai,9673
1233,9673,2024-04-21T06:45:09+00:00,,1.0,Other,,,,RISK OF RAIN FOR F1 RACE IS 10%,Shanghai,9673
1233,9673,2024-04-21T06:57:10+00:00,,1.0,Drs,,,,DRS DISABLED,Shanghai,9673
1233,9673,2024-04-21T07:03:37+00:00,,1.0,Flag,GREEN,Track,,GREEN LIGHT - PIT EXIT OPEN,Shanghai,9673
1233,9673,2024-04-21T07:05:29+00:00,,2.0,Drs,,,,DRS ENABLED,Shanghai,9673
1233,9673,2024-04-21T07:08:10+00:00,,3.0,Other,,,,TURN 6 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:08:12+00:00,,3.0,Other,,,,CAR 27 (HUL) TIME 1:43.687 DELETED - TRACK LIMITS AT TURN 6 LAP 2 15:05:58,Shanghai,9673
1233,9673,2024-04-21T07:11:59+00:00,,5.0,Other,,,,TURN 14 INCIDENT INVOLVING CARS 23 (ALB) AND 10 (GAS) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:12:30+00:00,,6.0,Other,,,,CAR 10 (GAS) TIME 1:42.847 DELETED - TRACK LIMITS AT TURN 14 LAP 4 15:10:25,Shanghai,9673
1233,9673,2024-04-21T07:16:47+00:00,,8.0,Other,,,,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:16:53+00:00,,8.0,Other,,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 23 (ALB) AND 10 (GAS) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:18:57+00:00,,10.0,Other,,,,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 18 (STR) AND 27 (HUL) NO FURTHER ACTION - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:19:07+00:00,,10.0,Other,,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 23 (ALB) AND 10 (GAS) NO FURTHER ACTION - FORCING ANOTHER DRIVER OFF THE TRACK,Shanghai,9673
1233,9673,2024-04-21T07:19:12+00:00,,10.0,Other,,,,CAR 2 (SAR) TIME 1:44.213 DELETED - TRACK LIMITS AT TURN 6 LAP 8 15:16:26,Shanghai,9673
1233,9673,2024-04-21T07:30:06+00:00,,16.0,Other,,,,INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE CONDITION,Shanghai,9673
1233,9673,2024-04-21T07:30:19+00:00,,16.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE CONDITION,Shanghai,9673
1233,9673,2024-04-21T07:37:40+00:00,,21.0,Flag,YELLOW,Sector,13.0,YELLOW IN TRACK SECTOR 13,Shanghai,9673
1233,9673,2024-04-21T07:38:14+00:00,,21.0,Flag,YELLOW,Sector,12.0,YELLOW IN TRACK SECTOR 12,Shanghai,9673
1233,9673,2024-04-21T07:39:16+00:00,,22.0,SafetyCar,,,,VIRTUAL SAFETY CAR DEPLOYED,Shanghai,9673
1233,9673,2024-04-21T07:39:48+00:00,,22.0,Flag,DOUBLE YELLOW,Sector,13.0,DOUBLE YELLOW IN TRACK SECTOR 13,Shanghai,9673
1233,9673,2024-04-21T07:43:21+00:00,,23.0,SafetyCar,,,,SAFETY CAR DEPLOYED,Shanghai,9673
1233,9673,2024-04-21T07:43:29+00:00,,23.0,Flag,CLEAR,Sector,12.0,CLEAR IN TRACK SECTOR 12,Shanghai,9673
1233,9673,2024-04-21T07:47:18+00:00,,25.0,Other,,,,INCIDENT INVOLVING CARS 2 (SAR) AND 27 (HUL) NOTED - SAFETY CAR INFRINGEMENT,Shanghai,9673
1233,9673,2024-04-21T07:47:50+00:00,,25.0,Flag,CLEAR,Sector,13.0,CLEAR IN TRACK SECTOR 13,Shanghai,9673
1233,9673,2024-04-21T07:49:36+00:00,,26.0,SafetyCar,,,,SAFETY CAR IN THIS LAP,Shanghai,9673
1233,9673,2024-04-21T07:51:05+00:00,,26.0,Flag,CLEAR,Track,,TRACK CLEAR,Shanghai,9673
1233,9673,2024-04-21T07:52:27+00:00,,27.0,Flag,YELLOW,Sector,7.0,YELLOW IN TRACK SECTOR 7,Shanghai,9673
1233,9673,2024-04-21T07:53:02+00:00,,27.0,SafetyCar,,,,SAFETY CAR DEPLOYED,Shanghai,9673
1233,9673,2024-04-21T07:54:07+00:00,,28.0,Other,,,,TURN 14 INCIDENT INVOLVING CARS 18 (STR) AND 3 (RIC) NOTED - CAUSING A COLLISION,Shanghai,9673
1233,9673,2024-04-21T07:55:16+00:00,,28.0,Flag,CLEAR,Sector,7.0,CLEAR IN TRACK SECTOR 7,Shanghai,9673
1233,9673,2024-04-21T07:56:25+00:00,,29.0,Flag,DOUBLE YELLOW,Sector,18.0,DOUBLE YELLOW IN TRACK SECTOR 18,Shanghai,9673
1233,9673,2024-04-21T07:57:44+00:00,,29.0,Flag,CLEAR,Sector,18.0,CLEAR IN TRACK SECTOR 18,Shanghai,9673
1233,9673,2024-04-21T07:58:35+00:00,,30.0,Flag,DOUBLE YELLOW,Sector,18.0,DOUBLE YELLOW IN TRACK SECTOR 18,Shanghai,9673
1233,9673,2024-04-21T07:58:38+00:00,,30.0,Other,,,,TURN 6 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - CAUSING A COLLISION,Shanghai,9673
1233,9673,2024-04-21T08:00:07+00:00,,30.0,Flag,CLEAR,Sector,18.0,CLEAR IN TRACK SECTOR 18,Shanghai,9673
1233,9673,2024-04-21T08:00:59+00:00,,31.0,SafetyCar,,,,SAFETY CAR IN THIS LAP,Shanghai,9673
1233,9673,2024-04-21T08:02:48+00:00,,31.0,Flag,CLEAR,Track,,TRACK CLEAR,Shanghai,9673
1233,9673,2024-04-21T08:03:58+00:00,,32.0,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CARS 2 (SAR) AND 27 (HUL) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,Shanghai,9673
