Circuit,n_test,MAE
Spa-Francorchamps,,0.4391009078617041
Enzo e Dino Ferrari,,0.3514749098834906
Zandvoort,,0.3041101898563549
Red Bull Ring,,0.3030335731580145
Bahrain,,0.302922400385604
